id,is_cancelled
16860,0.2340632718031468
16859,0.3321440155674678
16861,0.2248540617718464
16862,0.3767579295906742
16863,0.2112662156534262
16864,0.5884870448223251
16865,0.2170687303222365
16866,0.32460815981357444
16867,0.21233638852325484
16868,0.3000357944342254
16869,0.21536027075650663
16870,0.3974912425261205
16871,0.2390882247140301
16872,0.22220648576327232
16873,0.30196977347208626
16876,0.2493397904751591
16874,0.24782179123767603
16875,0.39773516513102947
16877,0.45748099624023814
16878,0.4942776506711035
16879,0.2738942863174698
16880,0.31805920106353486
16881,0.346556967802006
16882,0.2691032965283354
16883,0.22017342891443628
16884,0.2648644664627015
16885,0.4502630696177696
16886,0.23977417838506995
16887,0.3349961668058983
16888,0.20246736804099194
16889,0.2908718750093335
16890,0.2203620872992641
16893,0.3403213615818124
16894,0.42120363545387324
16891,0.3356694016302956
16892,0.2502716631179898
16896,0.21433044932786915
16897,0.295093696873086
16898,0.22145372584496423
16899,0.33097543998656276
16900,0.3475968654286103
16895,0.3563878450672635
16901,0.20573586852192874
16902,0.21363517198957713
16903,0.23537707385667486
16904,0.3213615139096358
16905,0.3225360157471235
16906,0.26314048271239193
16907,0.2727163979067934
16913,0.3673010412178143
16912,0.20368577841655774
16911,0.1740347784330687
16909,0.3011633729851371
16908,0.2253150238376835
16910,0.22609148476879434
16914,0.21268524143249412
16915,0.27566551697340513
16916,0.3974207141153438
16917,0.2774867251806798
16918,0.21563589055981777
16919,0.21496142022531672
16920,0.23278246021100177
16921,0.2083903107872707
16922,0.21138252827175444
16923,0.33484862042378855
16924,0.1728281579681672
16925,0.2418116553548905
16930,0.2597648295908648
16929,0.29271031096107564
16927,0.1837182287167245
16926,0.33760167652890005
16928,0.3951049016375656
16931,0.23483529998717798
16932,0.2618352658214567
16933,0.18658521580184417
16934,0.30963319218027713
16935,0.21581699044543812
16936,0.3766033955370313
16937,0.30953978103764124
16940,0.1938467854144319
16938,0.3688089037721162
16939,0.27489846745926944
16942,0.2805117347541352
16941,0.29921934935365885
16943,0.2172924128271743
16944,0.3587719889417326
16949,0.24781875619721394
16948,0.18036186110709565
16946,0.26427918973526865
16945,0.3756147836013688
16947,0.23228344895935746
16950,0.20298888020039615
16951,0.2371738235294789
16952,0.3718049179382639
16953,0.2223223294019698
16954,0.23427861798293592
16955,0.22625157228885737
16956,0.4031152875530453
16957,0.24742852312061772
16958,0.219802856403036
16959,0.35115462753008675
16960,0.44888076425585616
16961,0.2395014034796742
16967,0.19859404828396846
16965,0.2509834069670481
16966,0.32833918519289607
16963,0.22464445389247878
16964,0.32342716037472213
16962,0.31496896058178087
16971,0.2500476107496025
16968,0.40446300286542053
16969,0.3949952247954382
16970,0.2750936429843414
16972,0.31148908325493424
16973,0.2036736159853432
16974,0.3621778022817394
16975,0.3466096501520753
16976,0.2546401936319918
16977,0.3227089397785952
16978,0.2634840001369899
16979,0.22977358692397712
16980,0.3285713541802572
16983,0.3296829183288164
16981,0.23995045780476798
16982,0.2120655226843748
16985,0.24654673796792703
16984,0.22847697434468453
16989,0.3130321919700351
16986,0.3074434838581475
16987,0.2051499504616523
16988,0.20414127124803635
16990,0.3559416198370333
16991,0.40610507277689245
16992,0.339073296202999
16993,0.34442215813684235
16995,0.22181737823859446
16996,0.3387617132028753
16994,0.322240557638636
16997,0.3276312479007034
16998,0.3465318429451108
16999,0.21681568901018922
17000,0.3361250417044808
17003,0.2545841405687938
17002,0.2547530669763865
17001,0.27032307691969654
17006,0.3836496677879091
17004,0.3644697182163498
17005,0.36470525236762436
17007,0.2269040805068598
17008,0.18367655506669378
17009,0.33731265229957663
17010,0.32417265105674425
17011,0.24501880692119418
17012,0.16840244034533158
17013,0.3223741964072931
17014,0.21148916756256855
17015,0.32223726639766265
17016,0.33914207141792896
17017,0.41467485681831023
17019,0.3047406143575655
17018,0.2133716293594395
17021,0.42073252742502326
17020,0.28191245828447853
17022,0.37615804018430404
17023,0.3086182433105993
17024,0.21572125877245438
17025,0.19251571746592633
17026,0.33284601257031005
17027,0.34832115460046453
17028,0.24688962907656872
17030,0.33862261245471775
17029,0.21034945389304216
17031,0.3274208867107559
17032,0.2403125059609056
17033,0.23160649909164435
17034,0.3743412385911415
17035,0.22845125431201385
17036,0.3044460392391022
17037,0.3607466151121652
17038,0.22693731390098396
17039,0.291743563883613
17042,0.3370828758785022
17040,0.21521502208269552
17041,0.23324538092577954
17046,0.2323827620463412
17043,0.3532013242521268
17044,0.334137288001292
17045,0.3318042794691272
17048,0.3144777032677733
17050,0.26267184944692856
17047,0.2960587569761281
17049,0.26223689191092203
17051,0.5473065968833325
17052,0.2225324110574538
17053,0.27692254340605676
17054,0.34340162544209063
17055,0.44022010864792244
17056,0.23713011237216922
17057,0.2118235218397316
17058,0.33822793420980485
17059,0.20302331158084153
17060,0.37880937346698423
17061,0.3469479183834603
17066,0.33040161804696155
17065,0.30094359101419266
17064,0.41369458209141463
17062,0.3733097846189282
17063,0.28885103646616433
17067,0.36122502912289994
17068,0.23254353121113533
17069,0.46149240077220055
17070,0.3177537604961114
17071,0.2819864489951595
17072,0.20655898848239648
17073,0.2284562587377573
17074,0.25782831540840473
17075,0.3402887769375016
17076,0.31885641039241447
17077,0.4523160643058038
17079,0.39495240658300573
17078,0.23821676132408678
17083,0.2182061073695862
17080,0.3648945546963009
17081,0.3601635438704196
17082,0.3241026015980741
17084,0.38355546284670616
17085,0.27639092858133124
17086,0.38887202227970635
17087,0.25205402026081475
17088,0.278922433416769
17089,0.22827031856634017
17090,0.211319221633108
17091,0.2975632086372707
17092,0.20302825621555828
17093,0.34114395275107245
17094,0.22900115864706824
17095,0.35726090079127953
17097,0.40700244816637604
17096,0.20110702383790532
17098,0.23965420916333913
17099,0.23881289512880968
17100,0.568702327844862
17101,0.22492037812983603
17102,0.31386472838938306
17103,0.18368484657503759
17104,0.42172915097973607
17105,0.36113010269400236
17106,0.2251120970994457
17107,0.31916389979606286
17108,0.1721457082246524
17109,0.41467485681831023
17110,0.3226743367400742
17111,0.2464098939981608
17114,0.32748899433329054
17113,0.29794679168655486
17112,0.3820242265107771
17117,0.2993978294160659
17115,0.3312472736820953
17116,0.26035463584242663
17118,0.2890245952454018
17119,0.20752051604730526
17120,0.33155369530884776
17121,0.31871530898828354
17122,0.22113908279212666
17124,0.20759233259621376
17123,0.2129469149573111
17125,0.3764322795273651
17126,0.3319385117327999
17127,0.26229465472838237
17128,0.25603383981698274
17129,0.19272581028185323
17130,0.275407449693663
17133,0.25772852508503563
17132,0.2586380982521298
17131,0.2627464142676464
17134,0.2351211227572623
17135,0.2916996188456182
17136,0.3892649837066878
17137,0.21677930753722688
17138,0.3657595754994378
17139,0.21462859973975454
17140,0.32829298172526183
17141,0.23312577062612058
17144,0.3657294909012692
17142,0.4810908827420273
17143,0.35406320261707575
17145,0.2367028265596435
17146,0.2052291179935037
17147,0.3245604199216873
17153,0.21009177973150564
17152,0.3621139573518586
17149,0.29011861987803406
17150,0.23229729857492662
17151,0.33335751966853905
17148,0.33730920885396204
17154,0.3116975051183984
17155,0.25622338388512905
17156,0.2151830323361037
17157,0.2366973602492659
17158,0.16502958640622636
17159,0.3285963435008872
17160,0.3650536166978709
17161,0.2975005344114035
17162,0.29581518492340947
17163,0.1931019243929454
17164,0.3523997636349547
17165,0.2150029251363482
17166,0.18068800390679574
17169,0.1822880626135307
17168,0.2262729054320234
17167,0.21955093290876163
17170,0.27581344505483235
17171,0.21799097894687433
17172,0.17624236867421803
17173,0.26124225881442986
17174,0.21034945389304216
17175,0.34121471486742583
17176,0.2717137621763288
17177,0.428261699940337
17178,0.32989755042411795
17179,0.17749485966697168
17180,0.33808915783331356
17181,0.30882850115113564
17182,0.24012409133999965
17183,0.21776111773419374
17184,0.2972685560017538
17186,0.1955199094625236
17185,0.17571074777899318
17189,0.21171412905016865
17187,0.21348952307017652
17188,0.362576780681417
17190,0.23125429682245677
17192,0.2508625266278475
17191,0.328103579260408
17193,0.21382366988618728
17194,0.2929783827705663
17195,0.3001768798994428
17196,0.19122319961098136
17197,0.18833810094865946
17198,0.32240506834143373
17199,0.27438327812579183
17200,0.3393112603444884
17201,0.3146214252398865
17202,0.3073934891824967
17203,0.2766112628631365
17204,0.3103520984562562
17208,0.17427723456525093
17206,0.3253624173235431
17205,0.31071966840328974
17207,0.1807944216207472
17209,0.18147948814834045
17210,0.2905099401653655
17211,0.19291039105203514
17212,0.16862645937846052
17213,0.23740959682357857
17214,0.2994141617444819
17215,0.2735549346858845
17216,0.20743166493395257
17217,0.34461569366783507
17218,0.4040085135366451
17222,0.3378878982394104
17223,0.28576132263972703
17220,0.3861065323505158
17221,0.3247705406969131
17219,0.16579024490326674
17226,0.27542989894001035
17224,0.1842123900279213
17225,0.29014651690967797
17227,0.19510977404850383
17228,0.30860775269979707
17229,0.363081096453895
17230,0.26415552353228705
17231,0.21211591585217993
17232,0.22978134380509885
17233,0.32894135466005353
17234,0.22714217348476637
17235,0.27980093013303636
17236,0.24973449106703416
17237,0.1651863000974557
17238,0.1920361421739369
17243,0.26535503948499256
17242,0.32202944297219627
17240,0.3760332201843826
17241,0.29162086309126783
17239,0.3250206921928557
17244,0.2881671573278544
17245,0.33149205241803315
17246,0.36060612376699414
17247,0.31135873357044425
17248,0.2198054142779348
17249,0.2325852864150637
17250,0.18137149713218695
17251,0.32698059713897526
17256,0.24948133895123456
17252,0.20325730047295743
17253,0.21930022376445327
17254,0.22858272803437277
17255,0.3857676830129404
17259,0.2521003503100599
17258,0.3516103059344351
17257,0.22821065329254475
17262,0.24509166133570282
17261,0.22940222976197347
17260,0.1770092371090287
17263,0.2754983252138606
17264,0.35228468831915194
17265,0.3055318164319608
17266,0.3094244167720879
17267,0.2971308203667869
17268,0.2385407350076605
17269,0.23991947869202387
17270,0.3076158591630823
17271,0.22492724400056666
17272,0.17296626956079209
17273,0.19757383624254143
17274,0.24858419253054986
17275,0.21663643199248553
17276,0.20858936776129008
17279,0.2206758944887672
17277,0.3703169239061452
17278,0.16626506327705476
17280,0.16604799681574461
17281,0.20079362534444503
17282,0.3586939431343212
17283,0.27547794594631697
17284,0.2897220072807481
17285,0.3023189784957181
17287,0.3002878186514712
17286,0.26094819855548923
17288,0.18327750770205462
17289,0.3381912946098775
17290,0.3159997805476465
17291,0.3201318328431206
17292,0.18302678394363148
17293,0.23389734889224256
17294,0.3986704733027529
17295,0.25375007572874103
17296,0.320371715497151
17297,0.19380865403158745
17298,0.16394217847726647
17299,0.20804644382798712
17300,0.3138642913795389
17301,0.3279444032418351
17302,0.30550120377504153
17303,0.22402454851503117
17304,0.20860814671268613
17305,0.3293334610420633
17306,0.30483205776190037
17307,0.2843832171339132
17308,0.2550729745538721
17309,0.1840639576693716
17310,0.38489866829209585
17313,0.3176300589856778
17314,0.30174696122919564
17311,0.3640405305506537
17312,0.28110818652704234
17315,0.2922539688343981
17316,0.3385090801204908
17318,0.18726172323852808
17317,0.41387635958695906
17319,0.2086798496587172
17320,0.3237246810107199
17321,0.36366033151284977
17322,0.194459593408275
17326,0.18289506496048336
17323,0.352892057280642
17324,0.22234338351395802
17325,0.17867458925843738
17327,0.21669552098513897
17328,0.17422813123242317
17329,0.14914073355931448
17334,0.422122778691946
17333,0.2541512620109861
17332,0.2068695844044632
17330,0.22783822314483307
17331,0.20162282836989145
17336,0.21730201031218985
17335,0.2284181037377884
17337,0.4041310393329745
17338,0.30465660021093544
17339,0.3776156393929237
17340,0.18973839116044047
17341,0.27633324608822035
17342,0.18689916370114534
17343,0.3613203642254959
17344,0.3981201763925542
17345,0.2097021927569512
17346,0.2753279624206562
17347,0.2865118103674762
17348,0.30754273499651325
17349,0.31704110696268645
17350,0.27545325479143734
17352,0.206575493406317
17351,0.2655289685480067
17357,0.3410942269460457
17356,0.29274607400760017
17353,0.26100725457767643
17354,0.19067645773378558
17355,0.3001073132810197
17358,0.337904620982796
17359,0.34350627372967546
17360,0.2885394928792095
17361,0.20746393467577826
17362,0.3096241373072363
17363,0.17633468481067885
17364,0.1736277198835472
17365,0.19004352825850354
17366,0.3126815060428387
17367,0.18685357298282487
17369,0.20020965962996087
17368,0.1896306902661786
17370,0.2503993469385056
17372,0.19183714638429658
17371,0.26777219599728946
17374,0.3442021994260935
17373,0.19373337649021485
17375,0.18143730392722593
17376,0.4125781658507551
17377,0.20255418668716038
17378,0.2238939097171635
17379,0.1819827239207595
17381,0.24874012697465853
17382,0.21464507518106132
17383,0.220125900775857
17380,0.3954955171038561
17384,0.3269050170922505
17385,0.2926504824119182
17388,0.42139075004446247
17386,0.3944457395127401
17387,0.20842048774680413
17389,0.3482942371140843
17390,0.288026360563725
17391,0.22045055823427706
17392,0.19598040311391937
17393,0.33289486031117554
17394,0.24035324127723753
17395,0.34238004645914916
17396,0.3480538933295643
17397,0.33534134321279674
17398,0.21531341684445246
17399,0.2912112655848836
17400,0.18947800992973762
17401,0.23915754827868937
17402,0.30246248020215977
17403,0.16168340487255886
17404,0.18615483078642203
17407,0.289621304719075
17405,0.17294779927975232
17406,0.14833036179152756
17408,0.22700546089551774
17409,0.30159003447208527
17410,0.22979920047631053
17411,0.3582178664859567
17412,0.2902046851304749
17413,0.19933088002801783
17414,0.25670599201334837
17415,0.34442294415599345
17416,0.24523879942886326
17417,0.22355822626251468
17418,0.2877484624708078
17419,0.30860863166955727
17422,0.41353092380111933
17423,0.3281097289534098
17420,0.17506171715480326
17421,0.3217018799769547
17424,0.23460337344190108
17425,0.24950953096784056
17426,0.268099064990952
17427,0.5504894617589736
17428,0.23531342402029484
17429,0.2835261132082893
17430,0.3270581180170399
17431,0.3082146245090918
17432,0.2784416914577308
17433,0.1840639576693716
17434,0.2638170676890229
17435,0.2064567692224065
17436,0.3067529362380284
17437,0.28755967635390717
17441,0.1882075289243839
17442,0.2124258452162137
17439,0.17565324075088554
17440,0.2692951992295653
17438,0.2893554957470188
17443,0.41385549419844425
17444,0.2425936649453496
17445,0.18973839116044047
17446,0.2441909128958242
17447,0.28417089966525527
17448,0.33952475675102606
17450,0.3188951724951791
17451,0.16670051605877825
17452,0.22509231637185612
17449,0.22291125610560533
17453,0.18818237226941603
17454,0.21430359069144858
